tree_key,t,name,bark_texture,bark_color,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aaa,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.18485445552552704,0.27864646423661144,36.32655727949561,1.0417349779904546,18.614191920621547,13.649135314527209,False,60,0,germinating
aab,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.2912291401980419,0.5393422419156507,45.23988736705399,1.0091618109880403,16.849599460625818,15.90398770582421,False,60,0,germinating
aac,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.6118528947223795,0.8074401551640625,33.34178026774827,0.7824633873240541,20.290556791687678,14.058369376590896,False,60,0,germinating
aad,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.13949386065204183,0.8960912999234932,47.056263784549806,1.0516619582478355,22.25018301421331,12.921248906844049,False,60,0,germinating
aae,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.29214464853521815,0.3180034749718639,47.14438930576019,1.0392406458049699,15.03144052587158,12.594456924671842,False,60,0,germinating
aaf,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.06355835028602363,0.877339353380981,31.905635523611185,0.8418314435318832,18.562087645970898,14.874966489653396,False,60,0,germinating
aag,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.6232981268275579,0.11347352124058907,44.63984710462662,0.7596208882849592,20.96694486963787,13.153083516282827,False,60,0,germinating
aah,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.32518332202674705,0.659984046034179,28.498410768279037,0.8508254851057704,20.086984433298518,19.03182702318562,False,60,0,germinating
aai,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.17052412368729153,0.22210781047073025,37.92050043419738,1.2045508705070553,14.757826846579242,18.218471984018453,False,60,0,germinating
aaj,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.9695846277645586,0.9082658859666537,29.3779132192753,0.825538193030029,20.483092957052044,17.590464163473936,False,60,0,germinating
aak,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.7751328233611146,0.23956189066697242,32.47839067956491,0.8140061143069969,20.0892897985714,16.198388823784267,False,60,0,germinating
aal,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.9394989415641891,0.1448948720912231,29.749030949134678,0.9892849724442335,13.918302878919308,14.868506132280778,False,60,0,germinating
aam,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.8948273504276488,0.489452760277563,34.275730216729,1.1986526161759665,15.91880065831152,14.010152261520378,False,60,0,germinating
aan,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.0884925020519195,0.6721355474058786,29.163270276504097,0.8147001961696199,20.35306764687691,17.953228693121012,False,60,0,germinating
aao,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.8287375091519293,0.6335297107608947,31.71949009097178,1.2136142237550445,18.52491163004822,15.300129232140716,False,60,0,germinating
aap,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.5200680211778108,0.5026790232288615,39.79184472128172,0.8889144284577915,18.01466533454785,19.175077175632385,False,60,0,germinating
aaq,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.5247564316322378,0.18657005888603584,31.80561063424117,1.070786909335764,16.645164730093896,13.056838311591276,False,60,0,germinating
aar,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.388677289689482,0.3677831327192532,32.95820560779675,1.1784653257749294,16.723667625345442,15.624041919848867,False,60,0,germinating
aas,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.8324426408004217,0.9296976523425731,46.08762596685538,0.7718909149514855,17.322691096640764,16.924616309410837,False,60,0,germinating
aat,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.5612771975694962,0.6331014572732679,35.711624797021265,1.163953119034395,21.694563101237694,18.552517817719124,False,60,0,germinating
aau,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.05808361216819946,0.41038292303562973,46.545490814356505,0.7550395590790475,16.19124600884468,12.631617947135208,False,60,0,germinating
aav,60,Douglas Fir,"['scales', 'furrows']","['red', 'brown']",0.7080725777960455,0.07697990982879299,42.26550899863859,0.8013679135208303,20.273506352305645,12.893540584617044,False,60,0,germinating
aaw,60,Ponderosa Pine,['furrows'],['gray'],0.18340450985343382,0.8714605901877177,1.4257548748634539,29.930235296339326,1.467756438829197,0.0,False,60,0,germinating
